tran_id,store_id,member_id,tran_dt
2021-01-01T17-23-14-072238_14,2,1071,2021-01-01
2021-01-01T17-23-14-073239_14,2,1071,2021-01-01
2021-01-01T17-23-14-073239_15,3,1068,2021-01-01
2021-01-01T17-23-14-073239_16,2,1044,2021-01-01
2021-01-01T17-23-14-073239_17,1,1081,2021-01-01
2021-01-01T17-23-14-074373_17,1,1081,2021-01-01
2021-01-01T17-23-14-074373_18,2,1006,2021-01-01
2021-01-01T17-23-14-075376_18,2,1006,2021-01-01
2021-01-01T17-23-14-075376_19,1,1090,2021-01-01
2021-01-01T17-23-14-076375_20,3,1031,2021-01-01
2021-01-01T17-23-14-076375_21,1,1028,2021-01-01
2021-01-01T17-23-14-076375_22,2,1058,2021-01-01
2021-01-01T17-23-14-076375_23,2,1093,2021-01-01
2021-01-01T17-23-14-076375_24,1,1090,2021-01-01
2021-01-01T17-23-14-076375_25,3,1081,2021-01-01
2021-01-01T17-23-14-077374_25,3,1081,2021-01-01
2021-01-01T17-23-14-077374_26,2,1084,2021-01-01
2021-01-01T17-23-14-077374_27,3,1021,2021-01-01
2021-01-01T17-23-14-078375_27,3,1021,2021-01-01
2021-01-01T17-23-14-078375_28,3,1072,2021-01-01
2021-01-01T17-23-14-078375_29,3,1066,2021-01-01
2021-01-01T17-23-14-080573_29,3,1066,2021-01-01
2021-01-01T17-23-14-080573_30,3,1029,2021-01-01
2021-01-01T17-23-14-081571_31,1,1010,2021-01-01
2021-01-01T17-23-14-081571_32,2,1090,2021-01-01
2021-01-01T17-23-14-081571_1,3,1006,2021-01-01
2021-01-01T17-23-14-081571_2,3,1067,2021-01-01
2021-01-01T17-23-14-081571_3,3,1053,2021-01-01
2021-01-01T17-23-14-082572_3,3,1053,2021-01-01
2021-01-01T17-23-14-082572_4,3,1081,2021-01-01
2021-01-01T17-23-14-082572_5,2,1100,2021-01-01
2021-01-01T17-23-14-082572_6,1,1090,2021-01-01
2021-01-01T17-23-14-084572_7,1,1089,2021-01-01
2021-01-01T17-23-14-085663_7,1,1089,2021-01-01
2021-01-01T17-23-14-085663_8,3,1026,2021-01-01
2021-01-01T17-23-14-085663_9,3,1075,2021-01-01
2021-01-01T17-23-14-085663_10,2,1059,2021-01-01
2021-01-01T17-23-14-086570_10,2,1059,2021-01-01
2021-01-01T17-23-14-086570_11,2,1065,2021-01-01
2021-01-01T17-23-14-086570_12,1,1011,2021-01-01
2021-01-01T17-23-14-086570_13,3,1084,2021-01-01
2021-01-01T17-23-14-087570_13,3,1084,2021-01-01
2021-01-01T17-23-14-087570_14,3,1039,2021-01-01
2021-01-01T17-23-14-087570_15,1,1017,2021-01-01
2021-01-01T17-23-14-088572_16,3,1073,2021-01-01
2021-01-01T17-23-14-088572_17,2,1022,2021-01-01
2021-01-01T17-23-14-088572_18,1,1054,2021-01-01
2021-01-01T17-23-14-088572_19,1,1007,2021-01-01
2021-01-01T17-23-14-089571_20,3,1084,2021-01-01
2021-01-01T17-23-14-089571_21,3,1061,2021-01-01
2021-01-01T17-23-14-089571_22,3,1050,2021-01-01
2021-01-01T17-23-14-089571_23,2,1076,2021-01-01
2021-01-01T17-23-14-089571_24,2,1008,2021-01-01
2021-01-01T17-23-14-089571_25,2,1017,2021-01-01
2021-01-01T17-23-14-094660_25,2,1017,2021-01-01
2021-01-01T17-23-14-095661_25,2,1017,2021-01-01
2021-01-01T17-23-14-097787_26,1,1016,2021-01-01
2021-01-01T17-23-14-097787_27,1,1095,2021-01-01
2021-01-01T17-23-14-097787_28,2,1016,2021-01-01
2021-01-01T17-23-14-098786_28,2,1016,2021-01-01
2021-01-01T17-23-14-098786_29,2,1028,2021-01-01
2021-01-01T17-23-14-099785_30,3,1039,2021-01-01
2021-01-01T17-23-14-099785_31,2,1045,2021-01-01
2021-01-01T17-23-14-099785_32,1,1055,2021-01-01
2021-01-01T17-23-14-100784_32,1,1055,2021-01-01
2021-01-01T17-23-14-100784_33,2,1068,2021-01-01
2021-01-01T17-23-14-100784_34,2,1090,2021-01-01
2021-01-01T17-23-14-100784_35,1,1003,2021-01-01
2021-01-01T17-23-14-101872_35,1,1003,2021-01-01
2021-01-01T17-23-14-101872_36,2,1080,2021-01-01
2021-01-01T17-23-14-101872_37,3,1088,2021-01-01
2021-01-01T17-23-14-102874_37,3,1088,2021-01-01
2021-01-01T17-23-14-102874_38,1,1064,2021-01-01
2021-01-01T17-23-14-102874_39,2,1090,2021-01-01
2021-01-01T17-23-14-102874_1,2,1021,2021-01-01
2021-01-01T17-23-14-103873_1,2,1021,2021-01-01
2021-01-01T17-23-14-103873_2,2,1060,2021-01-01
2021-01-01T17-23-14-103873_3,2,1029,2021-01-01
2021-01-01T17-23-14-103873_4,3,1097,2021-01-01
2021-01-01T17-23-14-104872_4,3,1097,2021-01-01
2021-01-01T17-23-14-104872_5,2,1034,2021-01-01
2021-01-01T17-23-14-104872_6,2,1085,2021-01-01
2021-01-01T17-23-14-115086_7,3,1055,2021-01-01
2021-01-01T17-23-14-115086_8,1,1092,2021-01-01
2021-01-01T17-23-14-115086_9,3,1069,2021-01-01
2021-01-01T17-23-14-120088_9,3,1069,2021-01-01
2021-01-01T17-23-14-121089_9,3,1069,2021-01-01
2021-01-01T17-23-14-122090_10,2,1067,2021-01-01
2021-01-01T17-23-14-122090_11,2,1071,2021-01-01
2021-01-01T17-23-14-123090_11,2,1071,2021-01-01
2021-01-01T17-23-14-123090_12,1,1046,2021-01-01
2021-01-01T17-23-14-124234_12,1,1046,2021-01-01
2021-01-01T17-23-14-124234_13,1,1022,2021-01-01
2021-01-01T17-23-14-124234_14,1,1030,2021-01-01
2021-01-01T17-23-14-124234_15,3,1043,2021-01-01
2021-01-01T17-23-14-125231_15,3,1043,2021-01-01
2021-01-01T17-23-14-125231_16,1,1022,2021-01-01
2021-01-01T17-23-14-125231_17,2,1086,2021-01-01
2021-01-01T17-23-14-125231_18,2,1047,2021-01-01
2021-01-01T17-23-14-126230_18,2,1047,2021-01-01
2021-01-01T17-23-14-126230_19,2,1019,2021-01-01
2021-01-01T17-23-14-126230_20,3,1067,2021-01-01
2021-01-01T17-23-14-126230_21,3,1090,2021-01-01
2021-01-01T17-23-14-127229_21,3,1090,2021-01-01
2021-01-01T17-23-14-127229_22,2,1035,2021-01-01
2021-01-01T17-23-14-127229_23,2,1082,2021-01-01
2021-01-01T17-23-14-127229_24,1,1003,2021-01-01
2021-01-01T17-23-14-127229_1,1,1004,2021-01-01
2021-01-01T17-23-14-128232_1,1,1004,2021-01-01
2021-01-01T17-23-14-128232_2,2,1004,2021-01-01
2021-01-01T17-23-14-128232_3,1,1076,2021-01-01
2021-01-01T17-23-14-129231_3,1,1076,2021-01-01
2021-01-01T17-23-14-129231_4,1,1009,2021-01-01
2021-01-01T17-23-14-130396_4,1,1009,2021-01-01
2021-01-01T17-23-14-130396_5,3,1031,2021-01-01
2021-01-01T17-23-14-130396_6,3,1016,2021-01-01
2021-01-01T17-23-14-131398_6,3,1016,2021-01-01
2021-01-01T17-23-14-131398_7,3,1074,2021-01-01
2021-01-01T17-23-14-131398_8,1,1026,2021-01-01
2021-01-01T17-23-14-132398_9,1,1096,2021-01-01
2021-01-01T17-23-14-132398_10,2,1072,2021-01-01
2021-01-01T17-23-14-132398_11,2,1075,2021-01-01
2021-01-01T17-23-14-133396_12,1,1061,2021-01-01
2021-01-01T17-23-14-133396_13,1,1029,2021-01-01
2021-01-01T17-23-14-134399_13,1,1029,2021-01-01
2021-01-01T17-23-14-134399_14,1,1058,2021-01-01
2021-01-01T17-23-14-134399_15,1,1036,2021-01-01
2021-01-01T17-23-14-134399_16,3,1031,2021-01-01
2021-01-01T17-23-14-135396_16,3,1031,2021-01-01
2021-01-01T17-23-14-135396_17,3,1069,2021-01-01
2021-01-01T17-23-14-135396_18,1,1092,2021-01-01
2021-01-01T17-23-14-135396_19,3,1038,2021-01-01
2021-01-01T17-23-14-136696_19,3,1038,2021-01-01
2021-01-01T17-23-14-136696_20,1,1098,2021-01-01
2021-01-01T17-23-14-137208_20,1,1098,2021-01-01
2021-01-01T17-23-14-137243_20,1,1098,2021-01-01
2021-01-01T17-23-14-137243_21,3,1020,2021-01-01
2021-01-01T17-23-14-137243_22,1,1049,2021-01-01
2021-01-01T17-23-14-137243_23,1,1002,2021-01-01
2021-01-01T17-23-14-138223_23,1,1002,2021-01-01
2021-01-01T17-23-14-138223_24,2,1002,2021-01-01
2021-01-01T17-23-14-138223_25,1,1051,2021-01-01
2021-01-01T17-23-14-139220_25,1,1051,2021-01-01
2021-01-01T17-23-14-139220_26,2,1048,2021-01-01
2021-01-01T17-23-14-139220_27,2,1004,2021-01-01
2021-01-01T17-23-14-139220_28,3,1008,2021-01-01
2021-01-01T17-23-14-139220_29,2,1045,2021-01-01
2021-01-01T17-23-14-140221_29,2,1045,2021-01-01
2021-01-01T17-23-14-140221_30,1,1087,2021-01-01
2021-01-01T17-23-14-140221_1,3,1003,2021-01-01
2021-01-01T17-23-14-141219_1,3,1003,2021-01-01
2021-01-01T17-23-14-141219_2,2,1043,2021-01-01
2021-01-01T17-23-14-141219_3,1,1063,2021-01-01
2021-01-01T17-23-14-141219_4,1,1082,2021-01-01
2021-01-01T17-23-14-141219_5,3,1045,2021-01-01
2021-01-01T17-23-14-142224_6,3,1044,2021-01-01
2021-01-01T17-23-14-142285_6,3,1044,2021-01-01
2021-01-01T17-23-14-142348_6,3,1044,2021-01-01
2021-01-01T17-23-14-142348_7,2,1061,2021-01-01
2021-01-01T17-23-14-142348_8,2,1098,2021-01-01
2021-01-01T17-23-14-142348_9,1,1085,2021-01-01
2021-01-01T17-23-14-143349_9,1,1085,2021-01-01
2021-01-01T17-23-14-143349_10,1,1092,2021-01-01
2021-01-01T17-23-14-143349_11,1,1053,2021-01-01
2021-01-01T17-23-14-143349_12,3,1015,2021-01-01
2021-01-01T17-23-14-143349_13,1,1064,2021-01-01
2021-01-01T17-23-14-143349_14,3,1062,2021-01-01
2021-01-01T17-23-14-144353_14,3,1062,2021-01-01
2021-01-01T17-23-14-144353_15,3,1038,2021-01-01
2021-01-01T17-23-14-144353_16,3,1091,2021-01-01
2021-01-01T17-23-14-145353_17,2,1026,2021-01-01
2021-01-01T17-23-14-145353_18,3,1019,2021-01-01
2021-01-01T17-23-14-146352_18,3,1019,2021-01-01
2021-01-01T17-23-14-146352_19,1,1094,2021-01-01
2021-01-01T17-23-14-147352_19,1,1094,2021-01-01
2021-01-01T17-23-14-147352_20,3,1074,2021-01-01
2021-01-01T17-23-14-147352_21,1,1037,2021-01-01
2021-01-01T17-23-14-148352_21,1,1037,2021-01-01
2021-01-01T17-23-14-148352_22,3,1027,2021-01-01
2021-01-01T17-23-14-148352_23,3,1080,2021-01-01
2021-01-01T17-23-14-149351_23,3,1080,2021-01-01
2021-01-01T17-23-14-149351_24,2,1086,2021-01-01
2021-01-01T17-23-14-149351_25,2,1030,2021-01-01
2021-01-01T17-23-14-149351_26,3,1061,2021-01-01
2021-01-01T17-23-14-149351_27,1,1099,2021-01-01
2021-01-01T17-23-14-149351_28,1,1074,2021-01-01
2021-01-01T17-23-14-150350_29,3,1062,2021-01-01
2021-01-01T17-23-14-150350_30,2,1052,2021-01-01
2021-01-01T17-23-14-150350_31,2,1055,2021-01-01
2021-01-01T17-23-14-151350_1,1,1068,2021-01-01
2021-01-01T17-23-14-151350_2,3,1057,2021-01-01
2021-01-01T17-23-14-151350_3,1,1069,2021-01-01
2021-01-01T17-23-14-151350_4,1,1056,2021-01-01
2021-01-01T17-23-14-151350_5,1,1008,2021-01-01
2021-01-01T17-23-14-174516_5,1,1008,2021-01-01
2021-01-01T17-23-14-174516_6,3,1067,2021-01-01
2021-01-01T17-23-14-174516_7,1,1051,2021-01-01
2021-01-01T17-23-14-174516_8,3,1084,2021-01-01
2021-01-01T17-23-14-175623_8,3,1084,2021-01-01
2021-01-01T17-23-14-175623_9,3,1010,2021-01-01
2021-01-01T17-23-14-176623_9,3,1010,2021-01-01
2021-01-01T17-23-14-176623_10,1,1086,2021-01-01
2021-01-01T17-23-14-177623_11,3,1056,2021-01-01
2021-01-01T17-23-14-177623_12,1,1016,2021-01-01
2021-01-01T17-23-14-180817_12,1,1016,2021-01-01
2021-01-01T17-23-14-180817_13,1,1016,2021-01-01
2021-01-01T17-23-14-181818_13,1,1016,2021-01-01
2021-01-01T17-23-14-182822_14,3,1075,2021-01-01
2021-01-01T17-23-14-182822_15,3,1022,2021-01-01
2021-01-01T17-23-14-183821_15,3,1022,2021-01-01
2021-01-01T17-23-14-183821_16,3,1003,2021-01-01
2021-01-01T17-23-14-184820_17,1,1061,2021-01-01
2021-01-01T17-23-14-184820_18,3,1040,2021-01-01
2021-01-01T17-23-14-184820_19,1,1066,2021-01-01
2021-01-01T17-23-14-184820_20,2,1073,2021-01-01
2021-01-01T17-23-14-185816_20,2,1073,2021-01-01
2021-01-01T17-23-14-185816_21,1,1090,2021-01-01
2021-01-01T17-23-14-185816_22,3,1030,2021-01-01
2021-01-01T17-23-14-185816_23,2,1015,2021-01-01
2021-01-01T17-23-14-186909_23,2,1015,2021-01-01
2021-01-01T17-23-14-186909_24,1,1003,2021-01-01
2021-01-01T17-23-14-187818_24,1,1003,2021-01-01
2021-01-01T17-23-14-187818_25,3,1087,2021-01-01
2021-01-01T17-23-14-187818_26,3,1096,2021-01-01
2021-01-01T17-23-14-188822_26,3,1096,2021-01-01
2021-01-01T17-23-14-188822_27,3,1049,2021-01-01
2021-01-01T17-23-14-188822_28,3,1083,2021-01-01
2021-01-01T17-23-14-189818_28,3,1083,2021-01-01
2021-01-01T17-23-14-189818_29,2,1076,2021-01-01
2021-01-01T17-23-14-189818_30,3,1096,2021-01-01
2021-01-01T17-23-14-189818_31,1,1034,2021-01-01
2021-01-01T17-23-14-189818_32,2,1021,2021-01-01
2021-01-01T17-23-14-190818_32,2,1021,2021-01-01
2021-01-01T17-23-14-190818_33,3,1032,2021-01-01
2021-01-01T17-23-14-190818_1,3,1035,2021-01-01
2021-01-01T17-23-14-191819_1,3,1035,2021-01-01
2021-01-01T17-23-14-191819_2,3,1068,2021-01-01
2021-01-01T17-23-14-191819_3,3,1057,2021-01-01
2021-01-01T17-23-14-191819_4,2,1034,2021-01-01
2021-01-01T17-23-14-191819_5,1,1085,2021-01-01
2021-01-01T17-23-14-192935_5,1,1085,2021-01-01
2021-01-01T17-23-14-192935_6,2,1002,2021-01-01
2021-01-01T17-23-14-193937_6,2,1002,2021-01-01
2021-01-01T17-23-14-193937_7,2,1081,2021-01-01
2021-01-01T17-23-14-193937_8,3,1024,2021-01-01
2021-01-01T17-23-14-193937_9,2,1061,2021-01-01
2021-01-01T17-23-14-194937_10,2,1005,2021-01-01
2021-01-01T17-23-14-194937_11,3,1037,2021-01-01
2021-01-01T17-23-14-195932_11,3,1037,2021-01-01
2021-01-01T17-23-14-195932_12,2,1048,2021-01-01
2021-01-01T17-23-14-196934_13,1,1099,2021-01-01
2021-01-01T17-23-14-197934_14,2,1018,2021-01-01
2021-01-01T17-23-14-197934_15,3,1049,2021-01-01
2021-01-01T17-23-14-197934_16,3,1071,2021-01-01
2021-01-01T17-23-14-199123_16,3,1071,2021-01-01
2021-01-01T17-23-14-199123_17,3,1056,2021-01-01
2021-01-01T17-23-14-199123_18,3,1006,2021-01-01
2021-01-01T17-23-14-199930_18,3,1006,2021-01-01
2021-01-01T17-23-14-199930_19,1,1073,2021-01-01
2021-01-01T17-23-14-199930_20,1,1003,2021-01-01
2021-01-01T17-23-14-200928_21,2,1043,2021-01-01
2021-01-01T17-23-14-200928_22,2,1062,2021-01-01
2021-01-01T17-23-14-200928_23,2,1040,2021-01-01
2021-01-01T17-23-14-200928_24,3,1015,2021-01-01
2021-01-01T17-23-14-201928_25,3,1074,2021-01-01
2021-01-01T17-23-14-201928_26,3,1045,2021-01-01
2021-01-01T17-23-14-201928_27,3,1049,2021-01-01
2021-01-01T17-23-14-201928_1,1,1067,2021-01-01
2021-01-01T17-23-14-202928_2,2,1008,2021-01-01
2021-01-01T17-23-14-202928_3,2,1044,2021-01-01
2021-01-01T17-23-14-202928_4,2,1006,2021-01-01
2021-01-01T17-23-14-202928_5,1,1046,2021-01-01
2021-01-01T17-23-14-202928_6,2,1039,2021-01-01
2021-01-01T17-23-14-203928_6,2,1039,2021-01-01
2021-01-01T17-23-14-203928_7,2,1076,2021-01-01
2021-01-01T17-23-14-203928_8,2,1039,2021-01-01
2021-01-01T17-23-14-203928_9,2,1078,2021-01-01
2021-01-01T17-23-14-203928_10,3,1033,2021-01-01
2021-01-01T17-23-14-203928_11,1,1068,2021-01-01
2021-01-01T17-23-14-205018_12,3,1043,2021-01-01
2021-01-01T17-23-14-205018_13,1,1040,2021-01-01
2021-01-01T17-23-14-206020_13,1,1040,2021-01-01
2021-01-01T17-23-14-206020_14,1,1041,2021-01-01
2021-01-01T17-23-14-206020_15,1,1022,2021-01-01
2021-01-01T17-23-14-207018_16,1,1083,2021-01-01
2021-01-01T17-23-14-207018_17,2,1063,2021-01-01
2021-01-01T17-23-14-207018_18,1,1018,2021-01-01
2021-01-01T17-23-14-208019_18,1,1018,2021-01-01
2021-01-01T17-23-14-208019_19,2,1020,2021-01-01
2021-01-01T17-23-14-208019_20,2,1044,2021-01-01
2021-01-01T17-23-14-208019_21,1,1053,2021-01-01
2021-01-01T17-23-14-209020_21,1,1053,2021-01-01
2021-01-01T17-23-14-209020_22,3,1074,2021-01-01
2021-01-01T17-23-14-209020_23,2,1009,2021-01-01
2021-01-01T17-23-14-209020_24,2,1077,2021-01-01
2021-01-01T17-23-14-209020_25,1,1057,2021-01-01
2021-01-01T17-23-14-209020_26,2,1050,2021-01-01
2021-01-01T17-23-14-210103_26,2,1050,2021-01-01
2021-01-01T17-23-14-210103_27,1,1001,2021-01-01
2021-01-01T17-23-14-210103_28,3,1021,2021-01-01
2021-01-01T17-23-14-218107_28,3,1021,2021-01-01
2021-01-01T17-23-14-218107_29,2,1009,2021-01-01
2021-01-01T17-23-14-219109_29,2,1009,2021-01-01
2021-01-01T17-23-14-219109_30,2,1076,2021-01-01
2021-01-01T17-23-14-219109_31,1,1073,2021-01-01
2021-01-01T17-23-14-219109_1,2,1078,2021-01-01
2021-01-01T17-23-14-220106_1,2,1078,2021-01-01
2021-01-01T17-23-14-220106_2,2,1032,2021-01-01
2021-01-01T17-23-14-221190_3,3,1040,2021-01-01
2021-01-01T17-23-14-221190_4,2,1022,2021-01-01
2021-01-01T17-23-14-221190_5,3,1056,2021-01-01
2021-01-01T17-23-14-221190_6,2,1013,2021-01-01
2021-01-01T17-23-14-221190_7,2,1051,2021-01-01
2021-01-01T17-23-14-222193_8,2,1027,2021-01-01
2021-01-01T17-23-14-222193_9,3,1096,2021-01-01
2021-01-01T17-23-14-222193_10,2,1035,2021-01-01
2021-01-01T17-23-14-222193_11,2,1083,2021-01-01
2021-01-01T17-23-14-223191_11,2,1083,2021-01-01
2021-01-01T17-23-14-224194_12,2,1022,2021-01-01
2021-01-01T17-23-14-224194_13,2,1014,2021-01-01
2021-01-01T17-23-14-224194_14,1,1062,2021-01-01
2021-01-01T17-23-14-225191_15,2,1018,2021-01-01
2021-01-01T17-23-14-225191_16,2,1017,2021-01-01
2021-01-01T17-23-14-225191_17,2,1044,2021-01-01
2021-01-01T17-23-14-226190_17,2,1044,2021-01-01
2021-01-01T17-23-14-226190_18,1,1065,2021-01-01
2021-01-01T17-23-14-226190_19,3,1001,2021-01-01
2021-01-01T17-23-14-226190_20,2,1080,2021-01-01
2021-01-01T17-23-14-227286_20,2,1080,2021-01-01
2021-01-01T17-23-14-227286_21,1,1059,2021-01-01
2021-01-01T17-23-14-227286_22,2,1071,2021-01-01
2021-01-01T17-23-14-227286_23,1,1044,2021-01-01
2021-01-01T17-23-14-227286_24,3,1048,2021-01-01
2021-01-01T17-23-14-227286_25,3,1035,2021-01-01
2021-01-01T17-23-14-233322_25,3,1035,2021-01-01
2021-01-01T17-23-14-233322_1,3,1025,2021-01-01
2021-01-01T17-23-14-233322_2,1,1036,2021-01-01
2021-01-01T17-23-14-234323_2,1,1036,2021-01-01
2021-01-01T17-23-14-234323_3,2,1068,2021-01-01
2021-01-01T17-23-14-234323_4,2,1016,2021-01-01
2021-01-01T17-23-14-234323_5,1,1017,2021-01-01
2021-01-01T17-23-14-235322_5,1,1017,2021-01-01
2021-01-01T17-23-14-235322_6,3,1022,2021-01-01
2021-01-01T17-23-14-235322_7,3,1013,2021-01-01
2021-01-01T17-23-14-236324_7,3,1013,2021-01-01
2021-01-01T17-23-14-236324_8,3,1002,2021-01-01
2021-01-01T17-23-14-236324_9,2,1078,2021-01-01
2021-01-01T17-23-14-237323_9,2,1078,2021-01-01
2021-01-01T17-23-14-237323_10,2,1073,2021-01-01
2021-01-01T17-23-14-237323_11,2,1085,2021-01-01
2021-01-01T17-23-14-237323_12,2,1007,2021-01-01
2021-01-01T17-23-14-238321_12,2,1007,2021-01-01
2021-01-01T17-23-14-238321_13,1,1070,2021-01-01
2021-01-01T17-23-14-238321_14,3,1017,2021-01-01
2021-01-01T17-23-14-238321_15,1,1029,2021-01-01
2021-01-01T17-23-14-239408_15,1,1029,2021-01-01
2021-01-01T17-23-14-239408_16,1,1090,2021-01-01
2021-01-01T17-23-14-239408_17,2,1099,2021-01-01
2021-01-01T17-23-14-240323_18,1,1079,2021-01-01
2021-01-01T17-23-14-240323_19,3,1001,2021-01-01
2021-01-01T17-23-14-240323_20,2,1052,2021-01-01
2021-01-01T17-23-14-240323_21,3,1092,2021-01-01
2021-01-01T17-23-14-240323_22,2,1023,2021-01-01
2021-01-01T17-23-14-241323_22,2,1023,2021-01-01
2021-01-01T17-23-14-241323_23,3,1033,2021-01-01
2021-01-01T17-23-14-241323_24,3,1054,2021-01-01
2021-01-01T17-23-14-242322_24,3,1054,2021-01-01
2021-01-01T17-23-14-242322_25,2,1044,2021-01-01
2021-01-01T17-23-14-242322_26,2,1010,2021-01-01
2021-01-01T17-23-14-243325_26,2,1010,2021-01-01
2021-01-01T17-23-14-243325_27,2,1081,2021-01-01
2021-01-01T17-23-14-244325_27,2,1081,2021-01-01
2021-01-01T17-23-14-244325_28,2,1013,2021-01-01
2021-01-01T17-23-14-244325_29,1,1051,2021-01-01
2021-01-01T17-23-14-244325_30,1,1063,2021-01-01
2021-01-01T17-23-14-245413_30,1,1063,2021-01-01
2021-01-01T17-23-14-245413_31,2,1067,2021-01-01
2021-01-01T17-23-14-245413_1,1,1030,2021-01-01
2021-01-01T17-23-14-266709_1,1,1030,2021-01-01
2021-01-01T17-23-14-266709_2,1,1071,2021-01-01
2021-01-01T17-23-14-267712_2,1,1071,2021-01-01
2021-01-01T17-23-14-267712_3,2,1098,2021-01-01
2021-01-01T17-23-14-267712_4,2,1057,2021-01-01
2021-01-01T17-23-14-267712_5,1,1073,2021-01-01
2021-01-01T17-23-14-268803_5,1,1073,2021-01-01
2021-01-01T17-23-14-268803_6,1,1035,2021-01-01
2021-01-01T17-23-14-268803_7,2,1097,2021-01-01
2021-01-01T17-23-14-269808_8,3,1058,2021-01-01
2021-01-01T17-23-14-269808_9,3,1067,2021-01-01
2021-01-01T17-23-14-269808_10,2,1052,2021-01-01
2021-01-01T17-23-14-269808_11,3,1008,2021-01-01
2021-01-01T17-23-14-270807_12,2,1022,2021-01-01
2021-01-01T17-23-14-270807_13,1,1039,2021-01-01
2021-01-01T17-23-14-270807_14,3,1058,2021-01-01
2021-01-01T17-23-14-270807_15,2,1057,2021-01-01
2021-01-01T17-23-14-271808_16,2,1002,2021-01-01
2021-01-01T17-23-14-271808_17,1,1023,2021-01-01
2021-01-01T17-23-14-271808_18,3,1066,2021-01-01
2021-01-01T17-23-14-272807_19,1,1006,2021-01-01
2021-01-01T17-23-14-272807_20,2,1044,2021-01-01
2021-01-01T17-23-14-272807_21,1,1088,2021-01-01
2021-01-01T17-23-14-273810_21,1,1088,2021-01-01
2021-01-01T17-23-14-273810_22,3,1071,2021-01-01
2021-01-01T17-23-14-273810_23,1,1088,2021-01-01
2021-01-01T17-23-14-274805_23,1,1088,2021-01-01
2021-01-01T17-23-14-274805_24,2,1076,2021-01-01
2021-01-01T17-23-14-274805_1,1,1070,2021-01-01
2021-01-01T17-23-14-274805_2,3,1062,2021-01-01
2021-01-01T17-23-14-275802_2,3,1062,2021-01-01
2021-01-01T17-23-14-275802_3,3,1033,2021-01-01
2021-01-01T17-23-14-275802_4,1,1003,2021-01-01
2021-01-01T17-23-14-275802_5,3,1083,2021-01-01
2021-01-01T17-23-14-276801_5,3,1083,2021-01-01
2021-01-01T17-23-14-276801_6,3,1055,2021-01-01
2021-01-01T17-23-14-276801_7,2,1044,2021-01-01
2021-01-01T17-23-14-277801_7,2,1044,2021-01-01
2021-01-01T17-23-14-277801_8,2,1055,2021-01-01
2021-01-01T17-23-14-277801_9,2,1057,2021-01-01
2021-01-01T17-23-14-277801_10,3,1049,2021-01-01
2021-01-01T17-23-14-277801_11,2,1083,2021-01-01
2021-01-01T17-23-14-278807_11,2,1083,2021-01-01
2021-01-01T17-23-14-278807_12,1,1085,2021-01-01
2021-01-01T17-23-14-278807_13,3,1028,2021-01-01
2021-01-01T17-23-14-279808_14,2,1022,2021-01-01
2021-01-01T17-23-14-280807_14,2,1022,2021-01-01
2021-01-01T17-23-14-280807_15,3,1058,2021-01-01
2021-01-01T17-23-14-281809_15,3,1058,2021-01-01
2021-01-01T17-23-14-281809_16,3,1033,2021-01-01
2021-01-01T17-23-14-281809_17,2,1062,2021-01-01
2021-01-01T17-23-14-281809_18,2,1072,2021-01-01
2021-01-01T17-23-14-282811_18,2,1072,2021-01-01
2021-01-01T17-23-14-282811_19,3,1041,2021-01-01
2021-01-01T17-23-14-283809_19,3,1041,2021-01-01
2021-01-01T17-23-14-283809_20,3,1041,2021-01-01
2021-01-01T17-23-14-283809_21,2,1088,2021-01-01
2021-01-01T17-23-14-284808_21,2,1088,2021-01-01
2021-01-01T17-23-14-284808_22,3,1040,2021-01-01
2021-01-01T17-23-14-284808_23,1,1063,2021-01-01
2021-01-01T17-23-14-285905_23,1,1063,2021-01-01
2021-01-01T17-23-14-285905_24,2,1088,2021-01-01
2021-01-01T17-23-14-285905_25,2,1031,2021-01-01
2021-01-01T17-23-14-285905_26,3,1057,2021-01-01
2021-01-01T17-23-14-286905_26,3,1057,2021-01-01
2021-01-01T17-23-14-286905_27,1,1084,2021-01-01
2021-01-01T17-23-14-286905_28,2,1056,2021-01-01
2021-01-01T17-23-14-287905_28,2,1056,2021-01-01
2021-01-01T17-23-14-287905_29,2,1085,2021-01-01
2021-01-01T17-23-14-287905_30,1,1037,2021-01-01
2021-01-01T17-23-14-287905_31,2,1051,2021-01-01
2021-01-01T17-23-14-287905_32,2,1060,2021-01-01
2021-01-01T17-23-14-288904_32,2,1060,2021-01-01
2021-01-01T17-23-14-288904_33,3,1007,2021-01-01
2021-01-01T17-23-14-288904_34,2,1026,2021-01-01
2021-01-01T17-23-14-297198_34,2,1026,2021-01-01
2021-01-01T17-23-14-298196_34,2,1026,2021-01-01
2021-01-01T17-23-14-298196_35,1,1032,2021-01-01
2021-01-01T17-23-14-298196_36,3,1038,2021-01-01
2021-01-01T17-23-14-299195_36,3,1038,2021-01-01
2021-01-01T17-23-14-299195_37,2,1003,2021-01-01
2021-01-01T17-23-14-299195_1,1,1063,2021-01-01
2021-01-01T17-23-14-299195_2,2,1073,2021-01-01
2021-01-01T17-23-14-299195_3,1,1096,2021-01-01
2021-01-01T17-23-14-299195_4,2,1042,2021-01-01
2021-01-01T17-23-14-300195_4,2,1042,2021-01-01
2021-01-01T17-23-14-300195_5,1,1085,2021-01-01
2021-01-01T17-23-14-300195_6,1,1003,2021-01-01
